timestamp, callchains, power, resource_usage, gpu_power
0.100000, 0xffffffffffffff80;0xffffffff901bb9d1;0xffffffff901c41fc;0xffffffff901c447f;0xffffffff901bb106;0xffffffff901b748c;0xffffffff9003b489;0xffffffff9003b843;0xffffffff8feade2c;0xffffffff91097aa7;0xffffffff91200f8b;0xfffffffffffffe00;__vfscanf_internal;_IO_sscanf;0x78c9f7e73140;0x78c9f7e6bd25;0x78c9f7e1b183;0x78c9f7e80785;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffff901bb9ce;0xffffffff901c3e77;0xffffffff8ff5d4bf;0xffffffff910a07f1;0xffffffff910a0c59;0xffffffff90039766;0xffffffff90039f44;0xffffffff9003a043;0xffffffff90035d75;0xffffffff9003642a;0xffffffff8fe0bbb3;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__GI___futex_abstimed_wait_cancelable64;pthread_cond_wait@@GLIBC_2.3.2;0x78c9f7e73aeb;0x78c9f7e1f2e6;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;__strcmp_avx2;0x5f5f7472617473;|0xfffffffffffffe00;__strcmp_avx2;0x5f5f7472617473;|0xfffffffffffffe00;__strcmp_avx2;0x5f5f7472617473;|0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x78c9f803a095;0x78c9f803a18b;0x78c9f7e1ecac;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffff903530de;0xffffffff903d4cf3;0xffffffff903d55c8;0xffffffff903d56de;0xffffffff903529c9;0xffffffff90352cdd;0xffffffff90314d7c;0xffffffff90315df3;0xffffffff90315ea9;0xffffffff8fe0b8f2;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;read;_IO_file_underflow@@GLIBC_2.2.5;__getdelim;0x78c9f6ed2374;0x78c9f6ecedf5;0x78c9f6d54b9d;0x78c9f6d051ab;0x78c9f6d26dee;0x78c9f98866da;0x78c9f9889307;0x78c9f988974c;0x78c9f803a050;0x78c9f803a18b;0x78c9f7e1ecac;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9f6d7361f;0x78c9f6d7bcf2;0x78c9f6d330c2;0x78c9f6d0594e;0x78c9f6d05cd5;0x78c9f9887f33;0x78c9f98895f3;0x78c9f988974c;0x78c9f803a050;0x78c9f803a18b;0x78c9f7e1ecac;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9f7e436e0;0x78c9f7e17a4f;0x78c9f7e1f1f7;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9f7e436ed;0x78c9f7e17a4f;0x78c9f7e1f1f7;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9f7e436f1;0x78c9f7e17a4f;0x78c9f7e1f1f7;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffff8fface3b;0xffffffff910a91ce;0xffffffffc11de672;0xffffffffc1af8ca0;0xfffffffffffffe00;ioctl;0x78c9f8013238;0x78c9f80158df;0x78c9f7fee58b;0x78c9f7e7910c;0x78c9f7fff7a0;0x78c9f80bfb2d;0x78c9f7e1f74e;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc11c9a66;0xffffffffc11ccd3e;0xffffffffc1ccb9c1;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffff9027b902;0xffffffff9027f7e1;0xffffffff90280f04;0xffffffff902bc3c9;0xffffffff902bc56c;0xffffffff90277251;0xffffffffc11dbf9a;0xffffffffc11ccdc1;0xffffffffc1ccb9c1;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc187204c;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc1b037b2;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc1b03970;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc1220ec7;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffc164b4e9;0xfffffffffffffe00;ioctl;0x78c9f7fb18c1;0x78c9f7e61aaa;0x78c9f7e5cbe5;0x78c9f7e2052b;0x78c9f7e80798;libcudart_static_aa4a6bcb5fce58be20d542d9b467101e0a9360a5;libcudart_static_0bf7336e71b5df655f7fe4ef2dea52179e6fcf82;__pthread_once_slow;libcudart_static_5887a27cefafb4cd438bdc166b0a6f874b079d4b;cudaGetDeviceCount;_Z23gpuGetMaxGflopsDeviceIdv;_Z14findCudaDeviceiPPKc;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0x1;0x20000000000007;0x2016400020164;0x2016400020173;0x9d4b2660d51;0x18000000000002;0x2b;0x4;0x20000000000007;0x2016400020164;0x2016400020174;0x9d4b2958326;0x18000000000002;0x2b;0xb;0x20000000000005;0x9d4b2f1d049;0x2b;0x2b;0x0;0x0;0x0;0x0;0x7df2531b8050;0x7df2531edef2;0x0;0x7df2531ec040;0x16;0x0;0x0;0x0;0x0;0x0;0x7df2531b80a0;0x7df2531edef2;0x0;0x7df2531ec057;0x1a;0x0;0x0;0x0;0x0;0x0;|0x4;0x20000000000007;0x2016400020164;0x2016400020174;0x9d4b2958326;0x18000000000002;0x2b;0xb;0x20000000000005;0x9d4b2f1d049;0x2b;0x2b;0x0;0x0;0x0;0x0;0x7df2531b8050;0x7df2531edef2;0x0;0x7df2531ec040;0x16;0x0;0x0;0x0;0x0;0x0;0x7df2531b80a0;0x7df2531edef2;0x0;0x7df2531ec057;0x1a;0x0;0x0;0x0;0x0;0x0;0x7df2531b80f0;0x7df2531edef2;0x0;0x7df2531ec072;0x5;0x0;0x0;|0xb;0x20000000000005;0x9d4b2f1d049;0x2b;0x2b;0x0;0x0;0x0;0x0;0x7df2531b8050;0x7df2531edef2;0x0;0x7df2531ec040;0x16;0x0;0x0;0x0;0x0;0x0;0x7df2531b80a0;0x7df2531edef2;0x0;0x7df2531ec057;0x1a;0x0;0x0;0x0;0x0;0x0;0x7df2531b80f0;0x7df2531edef2;0x0;0x7df2531ec072;0x5;0x0;0x0;0x0;0x0;0x0;0x0;0x7df2531edef2;0x0;0x7df2531ec078;|, 49.693480, 45.00, 21.073000
0.237000, 0x86;0x50000100000009;0x7df2531b8050;0x7df2531edef2;0x0;0x7df2531ec040;0x16;0x0;0x0;0x0;0x0;0x0;0x7df2531b80a0;0x7df2531edef2;0x0;0x7df2531ec057;0x1a;0x0;0x0;0x0;0x0;0x0;0x7df2531b80f0;0x7df2531edef2;0x0;0x7df2531ec072;0x5;0x0;0x0;0x0;0x0;0x0;0x0;0x7df2531edef2;0x0;0x7df2531ec078;0x9;0x0;0x0;0x0;0x0;0x0;0x3638782f62696c2f;|0xffffffffffffff80;0xffffffff8fface3b;0xffffffff910a91ce;0xffffffffc11de672;0xffffffffc1af8ca0;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|, 53.896131, 0.00, 25.318000
0.339000, 0xfffffffffffffe00;0x78c9f6f55d7a;0x78c9f6f55c9c;0x78c9f6d3196f;0x78c9f6d31c8e;0x78c9f6d5a814;0x78c9f6d5a9a7;0x78c9f6d0c62b;0x78c9f6d17c50;0x78c9f80e5068;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|0xffffffffffffff80;0xffffffffc16d5ce0;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff9030806e;0xffffffff90308222;0xffffffff90308333;0xffffffffc11ce47a;0xffffffff90333de0;0xffffffff8fe0af8d;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff902954fd;0xffffffff90308168;0xffffffff90308222;0xffffffff90308333;0xffffffffc11ce504;0xffffffff90333de0;0xffffffff8fe0af8d;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|, 15.954667, 0.00, 29.670000
0.442000, 0xfffffffffffffe00;0x78c9fd884d35;0x0;0x1;|0xfffffffffffffe00;0x78c9f8024450;libcudart_static_4d8b33a106dceb3c07a56e26de61f2d53bb62a68;cudaLaunchKernel;_Z16cudaLaunchKernelIcE9cudaErrorPT_4dim3S3_PPvmP11CUstream_st;_Z52__device_stub__Z16updateVelocity_kP6float2PfS1_iiiimP6float2PfS1_iiiim;_Z16updateVelocity_kP6float2PfS1_iiiim;updateVelocity;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9ff915123;0x7ffd85309a90;|, 14.497883, 0.00, 34.208000
0.545000, 0xffffffffffffff80;0xffffffff8ff784e9;0xffffffff8ff790bf;0xffffffff8ff6182f;0xffffffff910a0920;0xffffffff910a0c59;0xffffffff910a7c09;0xffffffff910a7cb3;0xffffffff90336d87;0xffffffff90336fc7;0xffffffff90337a57;0xffffffff8fe0b317;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__poll;0x78c9fd6079bf;|0xfffffffffffffe00;0x78c9f80e4ac1;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|0xfffffffffffffe00;_Z7displayv;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffff8fface3b;0xffffffff910a91ce;0xffffffff8ff96769;0xffffffffc11c9665;0xffffffff90336b88;0xffffffff90336fc7;0xffffffff90337a57;0xffffffff8fe0b317;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__poll;0x78c9fd6079bf;|0xfffffffffffffe00;0x78c9f6d153d8;0x78c9f6d1624b;0x78c9f6d17c50;0x78c9f7ef24dc;0x78c9ff916ed3;|, 21.558398, 0.00, 38.866000
0.646000, 0xfffffffffffffe00;0x78c9fd6d22b0;0xbeef0100;|0xfffffffffffffe00;0x78c9fd66c97e;|0xfffffffffffffe00;__pthread_mutex_lock@GLIBC_2.2.5;0x78c9f8021498;0x78c9f80e633c;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;libcudart_static_4d8b33a106dceb3c07a56e26de61f2d53bb62a68;cudaLaunchKernel;_Z16cudaLaunchKernelIcE9cudaErrorPT_4dim3S3_PPvmP11CUstream_st;_Z51__device_stub__Z17advectParticles_kP6float2S0_iifimP6float2S0_iifim;_Z17advectParticles_kP6float2S0_iifim;advectParticles;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9f7e35737;0x78c9f80bd735;0x78c9f7d47aa2;0x78c9f7eebc5c;libcudart_static_62bf97ede6676c12dc2198cbd9638c874b553f59;libcudart_static_666f2d04e6264b1aad89e7e6c70f2a00ab426468;libcudart_static_c7069eb0f366e48aabf6523aac98ec66807a66e1;libcudart_static_68127101e2d01f85b0c24511433a58184b030ca4;cudaMemcpy2DToArray;_Z13updateTextureP6float2mmm;advectVelocity;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 20.660644, 11.11, 43.405000
0.751000, 0xfffffffffffffe00;0x78c9f7e25cd0;0x78c9f7d2e240;0x78c9f7d2eadc;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|0xffffffffffffff80;0xffffffffc1200fd5;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff8fee1bd5;0xffffffff8fee1d8a;0xffffffff8fee2ee6;0xffffffff8fee3230;0xffffffff8fee3617;0xffffffff8fee37b2;0xffffffff8fee3843;0xffffffffc11dc0f9;0xffffffffc11ccdc1;0xffffffffc1ccb9c1;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffffc15958f9;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xfffffffffffffe00;pthread_mutex_unlock@@GLIBC_2.2.5;0x78c9f80214b6;0x78c9f7df2e91;0x78c9f7df6c75;0x78c9f7d2df27;0x78c9f7ef359e;libcudart_static_642809c0e3b0cd78d04be00765ab15fce143776f;cudaGraphicsUnmapResources;advectParticles;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9fd778bef;0xbeef0100;|0xffffffffffffff80;0xffffffff8fface3b;0xffffffff910a91ce;0xffffffffc11de672;0xffffffffc1af8ca0;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff910a0697;0xffffffff910a0c59;0xffffffff910a7c09;0xffffffff910a7cb3;0xffffffff90336d87;0xffffffff90336fc7;0xffffffff90337a57;0xffffffff8fe0b317;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__poll;0x78c9fd6079bf;|, 14.872781, 16.67, 47.456000
0.855000, 0xffffffffffffff80;0xffffffff9029407a;0xffffffffc11ce461;0xffffffff90333de0;0xffffffff8fe0af8d;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff910a91c0;0xffffffffc1cd132f;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff90512771;0xffffffff8ff1c95e;0xffffffffc11dccc3;0xffffffffc1cc9a45;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff902954fd;0xffffffff90308168;0xffffffff90308222;0xffffffff90308333;0xffffffffc11ce504;0xffffffff90333de0;0xffffffff8fe0af8d;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff90579d41;0xffffffff90579f80;0xffffffff90592586;0xffffffff9059323d;0xffffffff9058c627;0xffffffff905196fe;0xffffffff9030dc4f;0xffffffff903102b0;0xffffffff903290fa;0xffffffff9032e6c2;0xffffffff9032e920;0xffffffff90310813;0xffffffff90310db5;0xffffffff8fe0c0ea;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__open;_IO_file_open;_IO_file_fopen@@GLIBC_2.2.5;fopen@@GLIBC_2.2.5;0x78c9fd5f45b8;0x78c9fd5f53e0;0x5355f48949544155;|, 15.132567, 16.67, 51.338000
0.958000, 0xfffffffffffffe00;0x78c9fd6231d0;0xbeef0100;|0xfffffffffffffe00;0x78c9f7e4b47d;0x78c9f7d47921;0x78c9f7eebc5c;libcudart_static_62bf97ede6676c12dc2198cbd9638c874b553f59;libcudart_static_666f2d04e6264b1aad89e7e6c70f2a00ab426468;libcudart_static_c7069eb0f366e48aabf6523aac98ec66807a66e1;libcudart_static_68127101e2d01f85b0c24511433a58184b030ca4;cudaMemcpy2DToArray;_Z13updateTextureP6float2mmm;advectVelocity;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x78c9fd6daed0;0x0;|0xffffffffffffff80;0xffffffff90245f60;0xffffffff9024761e;0xffffffff90247e50;0xffffffff90248523;0xffffffff902487e9;0xffffffff90248e25;0xffffffff90256078;0xffffffff90256f48;0xffffffff9025989c;0xffffffff902599fa;0xffffffff90259b2b;0xffffffff8fe0bc85;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;__munmap;0x20000;|0xffffffffffffff80;0xffffffff9028f0d5;0xffffffff9028f2b9;0xffffffff9028e344;0xffffffff9028e97c;0xffffffffc11dd08a;0xffffffffc1aff40c;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff8fee32c0;0xffffffff8fee3f62;0xffffffffc11dc424;0xffffffffc11ccf56;0xffffffffc1ccbad0;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffff9027e0fb;0xffffffff9027e1fd;0xffffffffc11dc2df;0xffffffffc11ccf56;0xffffffffc1ccbad0;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xffffffffffffff80;0xffffffffc11dcc3a;0xffffffffc128b94a;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xfffffffffffffe00;0x78c9f6d15390;0x78c9f6d1624b;0x78c9f6d17c50;0x78c9f7e9f338;libcudart_static_666f2d04e6264b1aad89e7e6c70f2a00ab426468;libcudart_static_c7069eb0f366e48aabf6523aac98ec66807a66e1;libcudart_static_68127101e2d01f85b0c24511433a58184b030ca4;cudaMemcpy2DToArray;_Z13updateTextureP6float2mmm;advectVelocity;_Z14simulateFluidsv;_Z7displayv;fghRedrawWindow;0x78ca108c5099;fgEnumWindows;glutMainLoopEvent;glutMainLoop;main;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 15.259932, 0.00, 55.991000
1.065000, 0xfffffffffffffe00;0x78c9f7d02a52;0x78c9f80e4b14;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|0xfffffffffffffe00;0x78c9f802149b;0x78c9f80e633c;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|0xfffffffffffffe00;__pthread_mutex_lock@GLIBC_2.2.5;0x78c9fd5e85b0;0x306d5f6c;|0xffffffffffffff80;0xffffffffc1cd0f20;0xffffffff90333de0;0xffffffff8fe0af8d;0xffffffff9109126e;0xffffffff9120012b;0xfffffffffffffe00;ioctl;0x78c9fdb00d10;|0xfffffffffffffe00;0x78ca109fab30;0x78c9fd66f35c;0xbeef0100;|0xfffffffffffffe00;0x78c9f7cf1c00;0x78c9f6d31b7d;0x78c9f6d5a814;0x78c9f6d5a9a7;0x78c9f6d0c62b;0x78c9f6d17c50;0x78c9f80e5068;0x78c9f7d2e455;0x78c9f7d2ecc8;0x78c9f7d358bf;0x78c9f7ef26d0;0x78c9ff916ed3;|, 24.913121, 0.00, 60.554000
